game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-LV-SD,sebastian,-10.63,35.81,idecker,-9.59,48.0,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,5,True,True,218,away,175,1784428107.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",176,347,c6cf8ad2e90decab47caf59b4791439708daa0ced6cc872130be29852a9de440,1784428107.0,False,218,191.466666666667,12.2342837959563,1.04,12.19,-4.8764285125885,9bdd61742a3f2cf90fcec51b410440afdf81f7c8d885d245704a663e709ff285,0.97696586492796,0.0230341350720396,0.594919809494128,0.674902194580741,0.718863674269907,0.820073225973961,1631.46666666667,15,1.0,0.0439614796891652,0.108525375270179,347,ac13194589572c962e784c2b0495fd60b1e465fe,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,-9.59,48.0,cpetsche,-1.63,44.26,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,6,True,True,219,away,176,1784428111.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",177,348,65a3ea6da8f0cafe9cf28500462c256f03881f0951999945e733c6f58b8a555f,1784428111.0,False,219,187.333333333333,8.7948393959185,7.96,-3.74,-115.166449370167,e278dc6066584ac87f96211a973da58fc3c3484a5bb15b58d91522b0d6339601,0.988645254129749,0.0113547458702514,0.594919809494128,0.718316809637627,0.706143009715049,0.837538836137774,1627.33333333333,15,1.0,-0.0121737999225786,-0.0300528147460771,348,7d99e311123ef8cf9c2d6af3bc89b51862815dd2,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-1.63,44.26,idecker,16.62,64.83,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,7,True,True,220,away,177,1784428114.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",178,349,f7cc7d226c69eb397ee94373f03a07fcc06170ca083399b6cb953ea2b6d0ac5c,1784428114.0,False,220,183.2,27.4988617946271,18.25,20.57,-41.5798997193202,4a786b23299f67a6d98e264acb799efa2157b87e599635ed8092f6a8564509e9,0.928548922302348,0.0714510776976524,0.594919809494128,0.70554772552793,0.777643477813825,0.736916847642456,1623.2,15,1.0,0.0720957522858949,0.177978963118044,349,0f8d0264b37341beaff4f6a021306e7434e58346,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,16.62,64.83,cpetsche,14.84,54.48,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,8,True,True,221,away,178,1784428117.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",179,350,379ac8ac2620d361e2b0e77a5dbf914b67bfbb996e39d79bc0873a840f0a613b,1784428117.0,False,221,179.066666666667,10.5019474384516,-1.78,-10.35,170.241694087421,f881f842e280d231ee110f7ef9ac9da8de45b5a397e23185b26f09b2e3474c01,0.985580406618504,0.0144195933814965,0.594919809494128,0.777118208989581,0.735870397404062,0.785264137297981,1619.06666666667,15,1.0,-0.0412478115855192,-0.101826286627367,350,25432789698ff2a0f0740920a66a822de4118db0,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,14.84,54.48,bdistel,-7.08,53.51,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,9,True,True,222,away,179,1784428120.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",180,351,6433527092119cf836b13e635a878317fd2676dfc52dad68d6cea9271a751679,1784428120.0,False,222,174.933333333333,21.9414516383944,-21.92,-0.969999999999999,92.5337897512709,678bf2ac54d17fea54ce2d66a37a3f1ad03e89c8de9bfd4d9828e1dd5f069f37,0.958435613767781,0.0415643862322195,0.594919809494128,0.735241069218794,0.739341057490835,0.794826418922128,1614.93333333333,15,1.0,0.00409998827204028,0.0101214237776479,351,c4e6ce4f01f6cb82586a43409c7dd081295ef6a9,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,bdistel,-7.08,53.51,jshorey,-21.65,61.59,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,10,True,True,223,away,180,1784428125.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",181,352,fa3ab7db1042b2448b6dc71cd3954ed302f25f557e1f84dd86e24e617b00f285,1784428125.0,False,223,170.8,16.6604711818124,-14.57,8.08000000000001,60.988819499772,bcc661c7926beb0c5a56b9af4c03f66e7e86beaa1b5c0e4462af4fce19436601,0.974114134033788,0.0258858659662117,0.594919809494128,0.738663142112926,0.744069383986207,0.727502949897412,1610.8,15,1.0,0.00540624187328131,0.013346102821098,352,569674c77e20b0d72e52f6f36d5612bf3e312e52,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jshorey,-21.65,61.59,sebastian,-8.91,80.02,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,11,True,True,224,away,181,1784428132.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",182,353,3f9dee3977be2e529c40bc74baee48b2ea207cda09a5464354a6f00873a74655,1784428132.0,False,224,166.666666666667,22.4047428014695,12.74,18.43,-34.6547189723057,bee0a2b6373bb572fc0fcdef68caeca8e722b7fb615d419e501357e8c61f2252,0.910302289231188,0.0896977107688119,0.594919809494128,0.743330199512025,0.852932919046041,0.685662309869102,1606.66666666667,15,1.0,0.109602719534016,0.270570425567198,353,e7f91d4689a1e658c044b203d2cf593f981cbc56,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,sebastian,-8.91,80.02,cmah,-5.06,71.44,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,12,True,True,225,away,182,1784428134.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",183,354,c56b5729c60a82149727cf5f449917d9c095a4bd1afc1ba1773db5e02f8985c8,1784428134.0,False,225,162.533333333333,9.40419587205626,3.85,-8.58,-155.833370157015,80b947754daac0db31a9e8a9fecb756eb1e0e73e61bdddc5ca698720bad8f315,0.983110299383053,0.0168897006169467,0.594919809494128,0.852389551236842,0.815322533648161,0.717710905000685,1602.53333333333,15,1.0,-0.0370670175886806,-0.0915053820390243,354,01882b2e33ade8a79a428d6bca5e08ebd27c2853,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-5.06,71.44,sebastian,0.76,79.04,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,13,True,True,226,away,183,1784428139.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",184,355,f2f5283e6f0fb5c50130ff673d9b688c464d6e57674059ccd830e6cb2c0fb4dd,1784428139.0,False,226,158.4,9.57248139199028,5.82,7.60000000000001,-37.4445121907324,7e7f07520847b0b4da57671f5cd4b657322033e54d9826f78ecbd84f5fe8a4e6,0.979013901273267,0.0209860987267327,0.594919809494128,0.814590205464053,0.848483048612919,0.688914159319113,1598.4,15,1.0,0.0338928431488664,0.0836694658075982,355,3425c3b12b2e294ae3d9fe895a4e55944d4340e0,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,sebastian,0.76,79.04,idecker,-12.16,83.02,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,5,2,10,208,1,14,True,True,227,away,184,1784428143.0,18,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",185,356,7311fa43da5fa7c0380ce6fafc2c87856e1769afd5887f9628199eef4c2ee903,1784428143.0,False,227,154.266666666667,13.519127190762,-12.92,3.97999999999999,72.8785754324662,9d95fc63f75fb4dc6c1e7d86ddfce94cdc3df2f2e2a90f455edf1d6d6cac3830,0.970039847315576,0.0299601526844235,0.594919809494128,0.847778333173338,0.862528262189757,0.669009630198698,1594.26666666667,15,1.0,0.0147499290164186,0.0364123681239475,356,3fd4c40a625281249c24a3deabdd97e7f3b93ae0,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,-12.16,83.02,cpetsche,-21.65,105.97,0,0,0,"bdistel,cgarrison,cpetsche,sebastian,jshorey,idecker,cmah",False,2026-07-18-LV-SD,20,6,2,10,208,1,15,True,True,228,away,185,1784428152.0,19,False,"jmcgurrin,jlyle,kkoo,mtran,mmiller1,rsung,siwata",186,358,93a4b42b5c2ae3601a846795b0e40baa56c4a6dc4c6df9a428bfd548608916f5,1784428152.0,False,228,150.133333333333,24.8347055549286,-9.49,22.95,22.46546752658,1f937aa9d4344b21a29e22d3e93219d88d7f7a2f6772156549d92b7357b478d7,0.909868037300403,0.0901319626995971,0.594919809494128,0.861795018821369,1.0,0.582551056324347,1590.13333333333,15,1.0,0.138204981178631,0.341179313177567,358,da7e89b7be59bdb06266a39b17d18f056865f74e,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,dbrunker,25.98,32.38,bvandeuse,15.89,24.54,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,1,True,True,229,home,173,1784428211.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",174,361,b4fc2fceb20baa764a67efddaad11c285076bd8fb9c4278e0a6bb7cf5d5a6015,1784428211.0,False,229,146.0,12.7778597581911,-10.09,-7.84,127.847454621945,9e5a0390d5f64ecb59ce8f6a824191991af61f850a6a70ab584cc5ec2c3cebd6,0.9847200052836,0.0152799947164,0.584548882969676,0.584548882969676,0.619788162310321,0.908013981328403,1586.0,14,1.0,0.0352392793406447,0.0848217224508572,361,6ae0b0a3faee1165cbb0c98fb8bb9dabbe500c29,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,bvandeuse,15.89,24.54,kelsalaam,-17.67,31.29,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,2,True,True,230,home,174,1784428214.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",175,363,75d10c4c4afaedf145c1e7efc3b1c8843e56ab9cd3b98e7c1bc1e28af5b14591,1784428214.0,False,230,142.5,34.2320916684914,-33.56,6.75,78.6277003314341,ce2cc2ae602ad1cf5cc14824c2baeacaf6c9ccf120265e5579f43c2b3e181fcc,0.937588888020642,0.0624111119793579,0.584548882969676,0.618240651214643,0.634688816039592,0.877211429459309,1582.5,14,1.0,0.0164481648249495,0.0395910954398732,363,59cb416e5b08c0ccd3e5638c2326a880733e4d17,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,kelsalaam,-17.67,31.29,krubin,-17.12,54.06,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,3,True,True,231,home,175,1784428218.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",176,364,747fe9826ba6d448478b51151f1f7187abfb19557d078ce46932c2460c364dca,1784428218.0,False,231,139.0,22.7766415434761,0.550000000000001,22.77,-1.3836869673685,7bbd8d8d8686013cba233b678852d373f48efe6c97ba1a5490d34385450c531c,0.939351176433004,0.0606488235669959,0.584548882969676,0.633009868381519,0.719939215672913,0.77182475487378,1579.0,14,1.0,0.086929347291394,0.209240855850314,364,d4fa3908b33d4981852387e28ae85a69cb51f5eb,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,krubin,-17.12,54.06,mosborne,-10.99,66.54,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,4,True,True,232,home,176,1784428220.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",177,365,9ccbaa6af2e107be79aa4289707f246024a0f138d08b1b80508bd30e7cb1c79f,1784428220.0,False,232,135.5,13.9042187842396,6.13,12.48,-26.1596198130445,cd412e7220cc178cd730f3b20e2c9518e7704597d6cfa6d5c47a124db9e72905,0.964541304855137,0.0354586951448633,0.584548882969676,0.718331953859898,0.783986473327017,0.725602145886045,1575.5,14,1.0,0.0656545194671194,0.158031876136049,365,9d166069b40934650fad071b915bb8b9f2772a29,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mosborne,-10.99,66.54,oartus,10.23,85.5,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,5,True,True,233,home,177,1784428224.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",178,366,7c12299d93ba41440e071923651a96d2af4b1ff653fc51e9388504417e50a783,1784428224.0,False,233,132.0,28.4564579665144,21.22,18.96,-48.2193172118297,35a8da671b833cf303df0635f9116284f1357edfb63b4a856f3395698a898113,0.889661458579041,0.110338541420959,0.584548882969676,0.782504053720252,0.868859757820952,0.653681553346573,1572.0,14,1.0,0.0863557041006995,0.207860084040637,366,d1c389b7eadc653baef7c5fb45c41a3fc36bdc3e,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,oartus,10.23,85.5,dbrunker,5.52,75.75,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,6,True,True,234,home,178,1784428226.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",179,367,d68d402891806c1b9b67413ab98f93a5ba23c7ec071cc2837800a15bc173ee6e,1784428226.0,False,234,128.5,10.8280469153029,-4.71,-9.75,154.215883824106,ae2fb56226e82c544e63d7626e8f822335628ef19f6d98da3e7b3652e76c0a4b,0.979134412975324,0.020865587024676,0.584548882969676,0.867766956564914,0.825437795268195,0.687807320547412,1568.5,14,1.0,-0.0423291612967185,-0.101887224661449,367,f8280cedda571c30cb3aad7b69ff61f501884831,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,dbrunker,5.52,75.75,tdunn,20.86,98.04,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,20,6,2,11,146,1,7,True,True,235,home,179,1784428229.0,18,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",180,368,ee2ebf9589da217b8d932d96fba10cf699488cdd31279cd8feefd5ad621fc144,1784428229.0,False,235,125.0,27.0584496969061,15.34,22.29,-34.5357869562191,013d497a6dfe4e386c47ff23f814b2f072929ab6cea252db9fb7069ff8478400,0.91707974100103,0.0829202589989697,0.584548882969676,0.823929356940809,0.905038726710161,0.581441297570193,1565.0,14,1.0,0.081109369769352,0.195232041615697,368,18b595c7c527b8f272b8d4a3dd4a78b8277d76cf,2026-07-21 08:07:47,2026-07-19 02:30:45,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,tdunn,20.86,98.04,oartus,24.0,108.88,0,0,0,"oartus,kelsalaam,bvandeuse,dbrunker,tdunn,mosborne,krubin",True,2026-07-18-LV-SD,21,6,2,11,146,1,8,True,True,236,home,180,1784428239.0,19,False,"eperry,tmeyer1,jsaad,avanderge,mmendelev,psamuels,nstuart1",181,370,2608563ac8a10fe6a41c155463569eea16b6420d27e6567b1d987f35629e5617,1784428239.0,False,236,121.5,11.2856191677728,3.14,10.84,-16.154605461088,ee72836e513bcaee33eb6fbd45b5095f85068de1994017e020a99cf5e3b378e0,0.936114966516085,0.0638850334839148,0.584548882969676,0.904057871807348,1.0,0.546728225647023,1561.5,14,1.0,0.0959421281926519,0.230934818224713,370,e46392d686cc5f1ff0cf8820592dd076078c546c,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-16.32,0.85,cpetsche,-20.06,4.71,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,1,True,True,237,away,190,1784428303.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",191,374,5a3479f2d79dfc26de1257023b477b0ef27afb07d987c056c4dda8022e00e44f,1784428303.0,False,237,118.0,5.37468138590559,-3.74,3.86,44.0954049662673,e949a3642f6b7d82180a6a58126d83176f31b543557289b683a5155d01832441,0.995337052456985,0.00466294754301533,0.530727372187262,0.548115080638224,0.540017021167994,0.912152760723402,1558.0,15,1.0,-0.00809805947023035,-0.0172566201186187,374,10676b543f7e447335be48c24223718de081e5e9,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-20.06,4.71,idecker,7.5,4.1,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,2,True,True,238,away,191,1784428305.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",192,375,609734a91f68d985f6f83d09dc52825497857709ceaeb9d7fdeff11361d6e085,1784428305.0,False,238,113.391304347826,27.5667498991085,27.56,-0.61,-91.2679506479289,c0cc2b986daff4cb485793d9aed1a70f90616454125f8fadc4a5253e1b9b9800,0.965174310356917,0.0348256896430829,0.530727372187262,0.535586349773395,0.562450811184081,0.920517700900334,1553.39130434783,15,1.0,0.026864461410686,0.057247024050604,375,1cc4e004bc8ac349b027cc6ae5a1135690ef4451,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,7.5,4.1,jshorey,-5.73,15.36,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,3,True,True,239,away,192,1784428307.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",193,376,0af8e74fae015788026d05047c3abaf4541708640c2b8aee7c3a11d4fcc9810f,1784428307.0,False,239,108.782608695652,17.3729818971874,-13.23,11.26,49.5990269245148,1c00cb60863867ec9483e713c29098d938e7ebe47d7dec9fb7e3d005ececab01,0.98021285115628,0.0197871488437202,0.530727372187262,0.557590612976625,0.582811046557755,0.919218312214863,1548.78260869565,15,1.0,0.0252204335811297,0.0537436707073267,376,76431ca594c41115904878037bb60cc5c337cfc0,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jshorey,-5.73,15.36,idecker,9.03,22.46,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,4,True,True,240,away,193,1784428313.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",194,377,e49ec70c0dbcb2102ef686b04b9d35c53348e4e6e2e4fa706c15679d1e3c3782,1784428313.0,False,240,104.173913043478,16.378876640356,14.76,7.1,-64.311058484072,4c0106287e22458945932b33f2d0a9af8c2a323e14c5d273b8488578ff714cc8,0.980438965309942,0.0195610346900581,0.530727372187262,0.577515314955503,0.594166207649022,0.908156876854687,1544.17391304348,15,1.0,0.0166508926935187,0.0354823437521338,377,1124e1f2ebd38c6e1ec7e3984d467202381a0e25,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,9.03,22.46,cgarrison,14.54,32.87,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,5,True,True,241,away,194,1784428316.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",195,378,ada18cc54b207adc004aab51884047aa8b96e69350e40fccf7410e622872625d,1784428316.0,False,241,99.5652173913043,11.7782935945747,5.51,10.41,-27.8922131408201,a489d719960009794ae781d4105591fb3483ab7d82eb1b63784cf85251d4eb73,0.983906301389127,0.0160936986108727,0.530727372187262,0.588396427693232,0.611503666324527,0.858445074916947,1539.5652173913,15,1.0,0.0231072386312945,0.0492405421961141,378,38df7676adfe762657824951092df8c7a0d7b7c1,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,14.54,32.87,idecker,3.27,30.42,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,6,True,True,242,away,195,1784428322.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",196,379,bffb74dc723e207ccf93d65d6f5e9ac4ba883b5e76a848563ae139e2ea81df4b,1784428322.0,False,242,94.9565217391304,11.533230250021,-11.27,-2.45,102.264773727892,517675727310bc24d83140f396039525319dc0cdcd2e4fa572e39cdc245ea236,0.986667536021099,0.0133324639789009,0.530727372187262,0.605279544955125,0.607400958681426,0.870827235149537,1534.95652173913,15,1.0,0.00212141372630092,0.00452064237411151,379,e9953191270048e8d339cb15a78abe40f9eb3644,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,3.27,30.42,cmah,-5.67,41.26,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,7,True,True,243,away,196,1784428329.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",197,380,4ea5c376d7d74d5cfca2120972df8975e6dbabf9aaa67b484adbb474b29a6923,1784428329.0,False,243,90.3478260869565,14.0509501458086,-8.94,10.84,39.5131949484248,2f2f7370d15922815512567f934b016fef568c8b3bf4bc477a28b934a24daff9,0.978597851430669,0.0214021485693313,0.530727372187262,0.600586607574827,0.638023961132389,0.814488234887945,1530.34782608696,15,1.0,0.0374373535575617,0.0797774072867957,380,34a3425127036d5d196d0c4700988739d7e91c71,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-5.67,41.26,idecker,3.76,44.02,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,8,True,True,244,away,197,1784428333.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",198,381,6bfb9835c51c7c47db93af237a6f609363e5a2390670364304bc13b46b4df7c2,1784428333.0,False,244,85.7391304347826,9.82560430711516,9.43,2.76000000000001,-73.6861475737394,1c8a4ee5d82f1ef0ac9dd5758cc849c18d48f6f290e9a65850ae3aa505df7925,0.986531904898668,0.013468095101332,0.530727372187262,0.630840753920629,0.642094674647831,0.795652735734401,1525.73913043478,15,1.0,0.0112539207272021,0.0239816261597362,381,ecfb31f9dbe2bc349dcfe99e95fcc7e36cc9543c,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,3.76,44.02,cpetsche,-3.89,44.2,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,9,True,True,245,away,198,1784428338.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",199,382,dcf8895daf66d5d1f9f029d38c9ef7a2102d4c00a93f2c4e69410310b7f07704,1784428338.0,False,245,81.1304347826087,7.65211735403999,-7.65,0.18,88.6521127198014,2982eec9e125102b20230d94ee9fb9b0ab50002606013d64d6dd5d2209c0bd8a,0.989519984266726,0.0104800157332738,0.530727372187262,0.634343534850375,0.635012874416531,0.789201557490981,1521.13043478261,15,1.0,0.00066933956615578,0.00142633413177228,382,da94777fc7166ca2af4b50675bcf03ef24329c40,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-3.89,44.2,idecker,-15.83,49.89,0,0,0,"jshorey,cmah,bdistel,cgarrison,idecker,sebastian,cpetsche",False,2026-07-18-LV-SD,21,6,2,12,118,1,10,True,True,246,away,199,1784428341.0,18,False,"smilardov,blozinski,ssamu,jrominski,blevinsky,mgibson,mtran",200,383,2d1d03ae52c5d1f98cca0852d7fa8eef0250a3617d45af772ed4516b0c728676,1784428341.0,False,246,76.5217391304348,13.2264772331865,-11.94,5.69,64.519893073582,49746233152ca704fe6af85dfa593b3251d00adaef26c73e4777ac4a6b38d9e9,0.981904797868837,0.0180952021311633,0.530727372187262,0.626562435048125,0.640013091545465,0.741566866880833,1516.52173913043,15,1.0,0.0134506564973402,0.0286627766039396,383,6accaf36c3f6e32399f6581516cdbcb0d39976b0,2026-07-21 08:07:47,2026-07-19 02:35:56,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
