Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,game_id,home_team_id,away_team_id,home_score_final,away_score_final,start_timestamp
dhawkins,17.05,26.86,alaviolet,-5.12,28.22,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,4,True,True,292,away,219,1777087007.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",220,428,daac4091d59f71e1f4e3637bbc0af997f63e9087bb42e1391a60eb2f4264396a,1777087007.0,False,292,689.538461538462,22.2116748580561,-22.17,1.36,86.4896374830653,4c1ee3e9b04772cb4fcd53ebf1f32cf63d4ccd7ae5aae17034fcebc9835778ee,0.966687718137235,0.033312281862765,0.661073752493931,0.661073752493931,0.680925263855393,0.912811992562285,1409.53846153846,-2.0,0.185,0.0198515113614628,0.0585717733800103,428.0,64ae306becac8b1120931db9595165514cfca6ff,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-5.12,28.22,wmatthews,-17.33,33.4,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,5,True,True,293,away,220,1777087012.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",221,429,0866d3ad77b186b1f3d8f3ad92432b38ebdc4fbf42bcaee4c8be8f1e3c51e471,1777087012.0,False,293,684.384615384615,13.2633517634118,-12.21,5.18,67.0112831979194,4573a18d5937c0881e797e24d5de7454120bb86782e4546e72f33f4ed8aa5b6e,0.986338698028021,0.0136613019719791,0.661073752493931,0.67656879162115,0.677243177894735,0.885389767717279,1404.38461538462,-2.0,0.185,0.000674386273584182,0.00198977293303938,429.0,5d9c3c9ffd9b402e8cacbec6516f986ac51331ff,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wmatthews,-17.33,33.4,dhawkins,5.59,32.38,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,6,True,True,294,away,221,1777087015.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",222,430,0249fee9a5590028bfee0797b9b4f0f08c12e3975f770e14a7eeb885ecb08106,1777087015.0,False,294,679.230769230769,22.9426851087661,22.92,-1.02,-92.5481308881415,3709c26ebbb2871c0018f81fa584797cfa30d2861dc539aa6c5c962b282b4dbc,0.963855295878714,0.0361447041212863,0.661073752493931,0.673276317009841,0.684507132985594,0.894987081284638,1399.23076923077,-2.0,0.184,0.0112308159757522,0.0331364598003022,430.0,ed78a76eda4b92c9cad67e620b4249b7cb58b7eb,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,5.59,32.38,jfairfax,14.11,38.38,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,7,True,True,295,away,222,1777087018.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",223,431,dec57d6567d7e35f6e9df6a5520ab5dee19d2dc3623fb56572102f9473231a4c,1777087018.0,False,295,674.076923076923,10.4206717633749,8.52,6.0,-54.8458223678526,8e0e3a2e481df330aee972e393900ee46b48918f641fe65e2eacdb308c3da5ba,0.986254990123253,0.0137450098767465,0.661073752493931,0.680981016392659,0.692166658924756,0.866913069833693,1394.07692307692,-2.0,0.183,0.0111856425320972,0.0330031758071404,431.0,1f8922c77d19c1bb8af5199e94b8750c1ce71447,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,14.11,38.38,dhawkins,-1.3,34.09,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,8,True,True,296,away,223,1777087023.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",224,432,82236609e7830254c541820dee916b8d3b6bf0b2494cf90d36686dfe1fb9e18e,1777087023.0,False,296,668.923076923077,15.9960057514368,-15.41,-4.29,105.556705721067,17fe4d711567a220dc62a8282bc60a1e6d687c13ba4b21e1bf7b2e857c2f3ba9,0.981046068511907,0.0189539314880929,0.661073752493931,0.68905860680756,0.683549282018139,0.885837517236325,1388.92307692308,-2.0,0.184,-0.00550932478942168,-0.0162552320156999,432.0,fd7b311831f3b1c54288e76c051575c7600fc394,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-1.3,34.09,jlouie,9.27,40.29,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,9,True,True,297,away,224,1777087027.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",225,433,bc4a718cf55f0f5d349ac82f853c2f252556b5e2c79a1a470d813fcfff1e5644,1777087027.0,False,297,663.769230769231,12.25417887906,10.57,6.2,-59.6055739726177,943914b2fceda2b7772a59a22c64d0c138ddc97a73f54c5be67298fa98e9922d,0.982939098837381,0.0170609011626186,0.661073752493931,0.68075409661554,0.698966863180186,0.858734686305997,1383.76923076923,-2.0,0.182,0.0182127665646451,0.0537366660111473,433.0,d25968f1f6b312ac09cb146a28c6e887e2df07e4,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,9.27,40.29,dhawkins,-5.12,34.63,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,10,True,True,298,away,225,1777087030.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",226,434,ce3ee7f6fc90bde9b796b2165f52915f224896e5aa82d83d8919a4d072ffa865,1777087030.0,False,298,658.615384615385,15.4631077083489,-14.39,-5.66,111.471138445645,347ae8993845223ddce64cd1bbb51a68b65b8d0ab0efe8c6689b4f91ccdb1f11,0.983194432331277,0.0168055676687234,0.661073752493931,0.696580622400153,0.679529178591351,0.881040333494189,1378.61538461538,-2.0,0.184,-0.0170514438088023,-0.0503101897072665,434.0,e958edf15374158956f74dfac2123ec242714e69,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-5.12,34.63,alaviolet,-16.78,42.81,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,11,True,True,299,away,226,1777087037.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",227,435,7cc24924850e2868754664993a0ab60e0c6904a7b4c2d7e51018a96c7eddbccc,1777087037.0,False,299,653.461538461538,14.2431738036155,-11.66,8.18,54.9486605984763,fc2f76eef435e9ed18b854d97b08fbb4197a2b67d0f8a11358217d6203316d0d,0.981813968354533,0.0181860316454669,0.661073752493931,0.677387528085046,0.692512668383966,0.837091453561635,1373.46153846154,-2.0,0.183,0.0151251402989194,0.0446266419618285,435.0,c671ab7f1e30aaf906162ee61f585e48546e591b,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-16.78,42.81,dhawkins,-19.78,50.72,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,14,3,2,705.0,1,12,True,True,300,away,227,1777087043.0,18,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",228,436,7276f697880d4571ef4dc6ad4d014b5005794e30a4a2b4346dd8f3517a2952ea,1777087043.0,False,300,648.307692307692,8.45979314167905,-3.0,7.91,20.7700710706473,27e24b55853ebc20ff88860f3f0b80fa4c0b991ae9cfb4324d5a0976120b90a9,0.987158532329104,0.0128414676708964,0.661073752493931,0.690721666246195,0.710651986808094,0.791185063831005,1368.30769230769,-2.0,0.18,0.0199303205618984,0.0588042994856616,436.0,72f9695c29098c8438ae563fb8ed7a0935ac8d86,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-19.78,50.72,wmatthews,-17.33,106.97,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-04-24-CAR-SD,12,15,3,2,705.0,1,13,True,True,301,away,228,1777087056.0,19,False,"wturner,blevinsky,mgibson,kelsalaam,ssamu,blozinski,rsung",229,438,b17019786de015440159255b5adb72c7ce16f3b5ccc7667cf48524c143906ec5,1777087056.0,False,301,643.153846153846,56.3033302745051,2.45,56.25,-2.49397321048855,d9d887f8306c5238f8849e9fb2085a258401274e48d00cc9451d0409956cfc6f,0.632256589414991,0.367743410585009,0.661073752493931,0.709199011468459,1.0,0.614550807335815,1363.15384615385,-2.0,0.145,0.290800988531541,0.85800669222685,438.0,3a3e612119066186944eb057ac5ae1b957e9c75c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,25.91,55.02,krubin,-10.24,59.65,0,0,0,"krubin,oartus,tdunn,dbrunker,mmiller1,tsander,mosborne",True,2026-04-24-CAR-SD,12,15,3,3,638.0,1,1,True,True,302,home,210,1777087126.0,18,False,"elong,wcoffin,cwilliams,dmiller4,mtucker,smadiraju,smadiraju1",211,442,ca666dae555a797261661362d7a92e602bfb9fa11ed24fe06e3a8ff451e8292e,1777087126.0,False,302,638.0,36.4452932489231,-36.15,4.63,82.7014374243013,321f64c0dd02be6749a6945c8fc0bf9f42c7506060e7276b800fdf9269df81d8,0.854179723338297,0.145820276661703,0.686734527549809,0.686734527549809,0.76536000722833,0.768059574304166,1358.0,-3.0,0.163,0.0786254796785206,0.250986739979849,442.0,40ad4f67e13d59dd2a03d384945397c7e217a721,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
krubin,-10.24,59.65,dbrunker,-11.6,79.43,0,0,0,"krubin,oartus,tdunn,dbrunker,mmiller1,tsander,mosborne",True,2026-04-24-CAR-SD,12,15,3,3,638.0,1,2,True,True,303,home,211,1777087133.0,18,False,"elong,wcoffin,cwilliams,dmiller4,mtucker,smadiraju,smadiraju1",212,443,cf39e447bd81b14e8148aae24977fe1d44626fc2196fc4488fd1d5148003da42,1777087133.0,False,303,628.333333333333,19.8266991705629,-1.36,19.78,3.93325665024342,e730ecb1d8c378ea3e35907abb962cb68645e9c2a93d6ae991a79e491ac89351,0.938995726241788,0.0610042737582122,0.686734527549809,0.763969116427033,0.850268592648366,0.687119001926564,1348.33333333333,-3.0,0.175,0.0862994762213332,0.275483523754935,443.0,ccbbc83f616806c78f1d2a7702c65bd03031e25d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dbrunker,-11.6,79.43,mosborne,-15.62,102.34,0,0,0,"krubin,oartus,tdunn,dbrunker,mmiller1,tsander,mosborne",True,2026-04-24-CAR-SD,13,15,3,3,638.0,1,3,True,True,304,home,212,1777087140.0,19,False,"elong,wcoffin,cwilliams,dmiller4,mtucker,smadiraju,smadiraju1",213,445,7f2f4bc897a451541b5fc62ef654fac7c0e0af7287e8758405f19016bc3f9dfd,1777087140.0,False,304,618.666666666667,23.2600193465096,-4.02,22.91,9.95232929716201,366bf8e32f0bc079d7d879e57f09cfa8d902efac810c5c6ac70e43b612f84f73,0.912679332732286,0.0873206672677139,0.686734527549809,0.849748950794757,1.0,0.61615904845237,1338.66666666667,-3.0,0.189,0.150251049205243,0.479628501762616,445.0,e65fdb731e7ef5e4c8f92f4b9245291fd0950328,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-11.67,14.25,jlouie,-0.28,25.5,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,1,True,True,305,away,233,1777087203.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",234,449,b831f147fe1e7774e5cbf4f5b5156d96481aa46fabfa8930bc411085872182ec,1777087203.0,False,305,609.0,16.0092036029279,11.39,11.25,-45.3542980075706,0c2a6de38f352962e631161269d9b83decfe3c2edc9ff9ceb03288e345f4729e,0.977953444140365,0.0220465558596354,0.611119434621245,0.611119434621245,0.643341467983845,0.91125387152593,1329.0,-2.0,0.188,0.0322220333626002,0.0828584306629392,449.0,00c512cd1dd5366ce601c87794016768f2f258e8,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,-0.28,25.5,jfairfax,9.27,33.4,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,2,True,True,306,away,234,1777087207.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",235,450,e8ea66b551f4c024bb1b85fb66e3d418ff3842e95938ebfcf7e482caef5f4adf,1777087207.0,False,306,602.636363636364,12.3940509923108,9.55,7.9,-50.4015924970082,2cfa2c37bda28a8a6da50083bcc5773e12790dd3a475f78373c5ef04cf4871e4,0.983619865341387,0.016380134658613,0.611119434621245,0.643535301473164,0.664602515250148,0.880762993866522,1322.63636363636,-2.0,0.186,0.021067213776984,0.0541739949294336,450.0,9a8586b96b214f885d60884acbef6d5741c5ca6c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,9.27,33.4,tmitchell,14.52,43.7,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,3,True,True,307,away,235,1777087211.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",236,451,caf33d2be8c62796c68d8cca47ae91e546f6650e8ae00edb25b9bdf316c2f098,1777087211.0,False,307,596.272727272727,11.5608174451463,5.25,10.3,-27.0083365643631,c0c0aacc726d0170bfab1526b265d3b098498294ba15a5a5e2bf215e85d428e7,0.981945667300421,0.0180543326995787,0.611119434621245,0.665011085641702,0.692964414810401,0.833584065679891,1316.27272727273,-2.0,0.182,0.0279533291686993,0.0718815277936911,451.0,a7a05dc1a736efa3b2930a401d7da3e5d6c6c4ff,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tmitchell,14.52,43.7,jlouie,0.54,35.65,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,4,True,True,308,away,236,1777087216.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",237,452,944682e2d7a0d5c982c12c3b760cf99b324c14253815ab63bf650c365b0b5962,1777087216.0,False,308,589.909090909091,16.1320457475176,-13.98,-8.05,119.93430998696,26c010c93ef18809291b926c78bdcbd5d68c5cca5bddcb82855191e4976d75f2,0.981775095482253,0.0182249045177472,0.611119434621245,0.693533231524984,0.674871231490557,0.873033571213814,1309.90909090909,-2.0,0.184,-0.0186620000344273,-0.0479890272126384,452.0,af94da3cf8d2789f713f4c6c1069fc3bf40abaf9,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,0.54,35.65,alaviolet,12.95,43.15,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,5,True,True,309,away,237,1777087223.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",238,453,0e8ec71a30dab94d58580189da2d1239ad4c772077f39c03e41cafa64ddae82d,1777087223.0,False,309,583.545454545455,14.5002793076547,12.41,7.5,-58.8532770825519,2082405070d2c774f50ae8eb871069fe7bb7530a23020e402984bb2b6a74277f,0.979013601290613,0.0209863987093872,0.611119434621245,0.675610006324005,0.695217186359063,0.838493516230542,1303.54545454545,-2.0,0.182,0.0196071800350577,0.05041954209247,453.0,0e3a273414af6fb6866380dd422aa1efa4d73d18,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,12.95,43.15,gsanner,-0.96,40.9,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,6,True,True,310,away,238,1777087228.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",239,454,5736cd31775cdd00372b5c23245603e9507883e153b2b35f785b75384c77544b,1777087228.0,False,310,577.181818181818,14.0907984159876,-13.91,-2.25,99.1882457826068,8b8e84696b985e60bb230e0f124a09950683fe43c10b69dad9c09f8efe029d95,0.98189623067373,0.0181037693262704,0.611119434621245,0.696046263694294,0.694076323540513,0.851950159046222,1297.18181818182,-2.0,0.182,-0.00196994015378127,-0.00506566881752658,454.0,688027401320abd374564763fa38f0c6f3cc6039,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-0.96,40.9,tmitchell,-15.49,51.4,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,7,True,True,311,away,239,1777087230.0,18,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",240,455,0b45b0ce27ade409d623267aacd816add1e8e8356afd7fb7b882bd44d7a859d2,1777087230.0,False,311,570.818181818182,17.9268206885661,-14.53,10.5,54.1465131205233,ac16d8c44496ff197a247978d25eb7d5070df826333006dd2dc8df76f8d599fc,0.970817073255813,0.0291829267441869,0.611119434621245,0.694991849794305,0.725161963722278,0.798390733487414,1290.81818181818,-2.0,0.178,0.0301701139279725,0.0775819534683816,455.0,04d4e43a80d21350675bc72bf8c6752c142b6975,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tmitchell,-15.49,51.4,,26.05,74.86,1,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",False,2026-04-24-CAR-SD,13,15,3,4,609.0,1,8,True,True,312,away,240,1777087237.0,22,False,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",241,457,0223e737314c76c5ecf23105a62040bb361a273eca356050e764351b5b89b18f,1777087237.0,False,312,564.454545454545,47.7068464688246,41.54,23.46,-60.5441126961843,598dfb8e8ca363fe6c6cddefba420b37f92b4ec08a9ed313345d9812a37b2413,0.525490091727728,-0.525490091727728,0.611119434621245,0.726071369028673,0.787926870822145,0.634485484274434,1284.45454545455,-2.0,0.254,-0.634485484274434,-0.634485484274434,457.0,eaa94adb661138b734d485dde01b75921133bf54,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
kelsalaam,-25.31,41.18,wturner,-17.33,37.56,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,1,False,False,313,home,216,1777087243.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",217,458,3ecfea573d5f1dcd709e21aab288dec32f98d5bb6a72269ae69112d4f8807abe,1777087243.0,False,313,558.090909090909,8.76269364978601,7.98,-3.62,-114.400663682109,d2c6a190b641252b842cfe8aee9f73432bcefd918e4b5a319e7e16e2d1714aee,0.987482357293179,0.0125176427068207,0.62907084220321,0.62907084220321,0.670742931929678,0.858144222666318,1278.09090909091,-2.0,0.258,0.0416720897264684,0.112345144215646,458.0,06871b4cdea571ee150b8241665d3cba631f8840,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
wturner,-17.33,37.56,smilardov,-7.23,40.97,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,2,False,False,314,home,217,1777087246.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",218,459,282003246840346c8431fdea11ded5ba935359a84cd823efe3c47c0ea2b69e8b,1777087246.0,False,314,551.727272727273,10.6601172601431,10.1,3.41,-71.3440955433613,2fe66bdb99d043db38350a5b1e2a0aa02df213624d632570863007e8a4e94cb3,0.98245824199174,0.0175417580082602,0.62907084220321,0.671764752226455,0.697252724889444,0.853349126914056,1271.72727272727,-2.0,0.262,0.0254879726629899,0.068713855805731,459.0,09f2abc09f0b7d90bebf1a71636982d136a7a4d6,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
smilardov,-7.23,40.97,mcombs,-4.03,55.5,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,3,False,False,315,home,218,1777087250.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",219,460,ea296c76d49766e34033d754771200a3c0ff153631acc2a49adbf854f7859465,1777087250.0,False,315,545.363636363636,14.8782021763384,3.2,14.53,-12.4202060846483,bc53bb56c33b4aa84abaa32fd9d9707449e8e30edca7de03bd084c9d74f0bfe2,0.970676113001903,0.0293238869980971,0.62907084220321,0.698189364884916,0.753909656559077,0.7918080331926,1265.36363636364,-2.0,0.271,0.055720291674161,0.150218149484724,460.0,a895d2ef83dbf6308605a10c1b6e33b7519665ee,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mcombs,-4.03,55.5,smilardov,-2.05,48.88,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,4,False,False,316,home,219,1777087253.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",220,461,eef46f0abc8592ec5fa0a301ebc70b1c1351d785da55c7e8e00a0513f6ab642d,1777087253.0,False,316,539.0,6.90976121150362,1.98,-6.62,-163.348409577735,ef1eaf9594cda9e68ece803cde72222230e8be2939239e15bd0f31bca7b17ffa,0.990791435867943,0.00920856413205673,0.62907084220321,0.754670439476269,0.728704435714312,0.821209750804883,1259.0,-2.0,0.267,-0.0259660037619562,-0.0700025954179139,461.0,0892d7a8cf3cc9fafaa5b21a9820e313c7a489b0,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
smilardov,-2.05,48.88,cwang,0.2,58.56,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,5,False,False,317,home,220,1777087256.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",221,462,9d5295a1fff2aa107998b275f0b9928466e16473b0a5d69f22aa72e3ff41b56d,1777087256.0,False,317,532.636363636364,9.93805312926028,2.25,9.68,-13.08536348199,b7a3c142c289c2fb733445548fa7fa334a5f1ab175873854be91ac165bcdc4c2,0.982486451562326,0.0175135484376745,0.62907084220321,0.729430829604277,0.768203088378907,0.780275912418259,1252.63636363636,-2.0,0.273,0.0387722587746303,0.104527395486853,462.0,9e8d95f758d100be2c5ee44955dab7bff073dc78,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
cwang,0.2,58.56,bseverson,4.09,73.43,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,6,False,False,318,home,221,1777087259.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",222,463,ee4d184a5452ec334b3a58446419e93fcaba37e08047f3d2c5ce4b9222a282e0,1777087259.0,False,318,526.272727272727,15.3703936189025,3.89,14.87,-14.6600800722299,7d1b962e8d360f6b87358580a2d6ac4ab87b05a89937f95d54778ade3fda0263,0.965794562412585,0.0342054375874153,0.62907084220321,0.768782924117682,0.831994244190039,0.721178905746672,1246.27272727273,-2.0,0.286,0.0632113200723574,0.170413456973332,463.0,7e3ad8e506e149aff336f85ba1621c81bd675752,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
bseverson,4.09,73.43,cwang,-4.78,73.15,0,0,0,"mcombs,bseverson,cwang,kelsalaam,smilardov,wturner,esalmon",True,2026-04-24-CAR-SD,13,15,3,4,609.0,2,7,False,False,319,home,222,1777087263.0,18,False,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,nlyle",223,464,abf911ba39ec5b3f811d3708624f2e60fcc518db138a9a7da28ff4d114cab521,1777087263.0,False,319,519.909090909091,8.87441829079518,-8.87,-0.280000000000001,91.8080600520857,cb2f244c080d1096d0f5e95e936504ef7e5d90352a0e6d335f6d1c974d310465,0.983186371901417,0.0168136280985828,0.62907084220321,0.832393717151693,0.831101138673259,0.722722159663603,1239.90909090909,-2.0,0.286,-0.00129257847843434,-0.00348470442742186,464.0,922a0e5205a3179acf69e6bf9437033004d9366a,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
